p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.435230,0.373440,0.102970,0.088360,0.128210,1.000000,0.128210,1.000000,0.128210,1.000000,1.000000,1.000000
0.565910,0.361770,0.044110,0.028200,0.153990,1.000000,0.153990,1.000000,0.153990,1.000000,1.000000,1.000000
0.412120,0.433010,0.075520,0.079350,0.129820,1.000000,0.129820,1.000000,0.129820,1.000000,1.000000,1.000000
0.489350,0.443170,0.035410,0.032070,0.139990,1.000000,0.139990,1.000000,0.139990,1.000000,1.000000,1.000000
0.472540,0.478000,0.024590,0.024870,0.101530,1.000000,0.101530,1.000000,0.101530,1.000000,1.000000,1.000000
0.565580,0.434420,0.000000,0.000000,0.143950,1.000000,0.143950,1.000000,0.143950,1.000000,1.000000,1.000000
0.555980,0.298570,0.094630,0.050820,0.172410,1.000000,0.172410,1.000000,0.172410,1.000000,1.000000,1.000000
0.511630,0.461670,0.014040,0.012660,0.136260,1.000000,0.136260,1.000000,0.136260,1.000000,1.000000,1.000000
0.538580,0.461420,0.000000,0.000000,0.151960,1.000000,0.151960,1.000000,0.151960,1.000000,1.000000,1.000000
0.523600,0.476400,0.000000,0.000000,0.144310,1.000000,0.144310,1.000000,0.144310,1.000000,1.000000,1.000000
0.580970,0.419030,0.000000,0.000000,0.207620,1.000000,0.207620,1.000000,0.207620,1.000000,1.000000,1.000000
0.451650,0.500590,0.022660,0.025110,0.140860,1.000000,0.140860,1.000000,0.140860,1.000000,1.000000,1.000000
0.504890,0.397970,0.054320,0.042820,0.176470,1.000000,0.176470,1.000000,0.176470,1.000000,1.000000,1.000000
0.446000,0.435290,0.060070,0.058630,0.105050,1.000000,0.105050,1.000000,0.105050,1.000000,1.000000,1.000000
0.451650,0.403420,0.076560,0.068380,0.122950,1.000000,0.122950,1.000000,0.122950,1.000000,1.000000,1.000000
0.338340,0.430820,0.101540,0.129290,0.111500,1.000000,0.111500,1.000000,0.111500,1.000000,1.000000,1.000000
0.568910,0.429820,0.000730,0.000550,0.173830,1.000000,0.173830,1.000000,0.173830,1.000000,1.000000,1.000000
0.511430,0.394540,0.053080,0.040950,0.142690,1.000000,0.142690,1.000000,0.142690,1.000000,1.000000,1.000000
0.525880,0.474120,0.000000,0.000000,0.118040,1.000000,0.118040,1.000000,0.118040,1.000000,1.000000,1.000000
0.580110,0.374720,0.027440,0.017730,0.175400,1.000000,0.175400,1.000000,0.175400,1.000000,1.000000,1.000000
0.540500,0.420750,0.021790,0.016960,0.151580,1.000000,0.151580,1.000000,0.151580,1.000000,1.000000,1.000000
0.487240,0.332790,0.106940,0.073040,0.122970,1.000000,0.122970,1.000000,0.122970,1.000000,1.000000,1.000000
0.482290,0.459460,0.029830,0.028420,0.167040,1.000000,0.167040,1.000000,0.167040,1.000000,1.000000,1.000000
0.476240,0.508340,0.007460,0.007960,0.114690,1.000000,0.114690,1.000000,0.114690,1.000000,1.000000,1.000000
0.460210,0.464570,0.037430,0.037790,0.125260,1.000000,0.125260,1.000000,0.125260,1.000000,1.000000,1.000000
0.481040,0.518960,0.000000,0.000000,0.127980,1.000000,0.127980,1.000000,0.127980,1.000000,1.000000,1.000000
0.442810,0.488840,0.032480,0.035860,0.088030,1.000000,0.088030,1.000000,0.088030,1.000000,1.000000,1.000000
0.418110,0.473440,0.050860,0.057590,0.093570,1.000000,0.093570,1.000000,0.093570,1.000000,1.000000,1.000000
0.500190,0.407870,0.050650,0.041300,0.148750,1.000000,0.148750,1.000000,0.148750,1.000000,1.000000,1.000000
0.506390,0.493610,0.000000,0.000000,0.156880,1.000000,0.156880,1.000000,0.156880,1.000000,1.000000,1.000000
0.495870,0.489340,0.007440,0.007350,0.146110,1.000000,0.146110,1.000000,0.146110,1.000000,1.000000,1.000000
0.537120,0.435770,0.014970,0.012140,0.127460,1.000000,0.127460,1.000000,0.127460,1.000000,1.000000,1.000000
0.394140,0.427740,0.085420,0.092700,0.113400,1.000000,0.113400,1.000000,0.113400,1.000000,1.000000,1.000000
0.482220,0.438790,0.041360,0.037630,0.145450,1.000000,0.145450,1.000000,0.145450,1.000000,1.000000,1.000000
0.535080,0.464920,0.000000,0.000000,0.158290,1.000000,0.158290,1.000000,0.158290,1.000000,1.000000,1.000000
0.359130,0.357970,0.141680,0.141220,0.090490,1.000000,0.090490,1.000000,0.090490,1.000000,1.000000,1.000000
0.575010,0.424990,0.000000,0.000000,0.190660,1.000000,0.190660,1.000000,0.190660,1.000000,1.000000,1.000000
0.479630,0.505060,0.007460,0.007860,0.167950,1.000000,0.167950,1.000000,0.167950,1.000000,1.000000,1.000000
0.380650,0.458030,0.073220,0.088100,0.091460,1.000000,0.091460,1.000000,0.091460,1.000000,1.000000,1.000000
0.477450,0.522550,0.000000,0.000000,0.112000,1.000000,0.112000,1.000000,0.112000,1.000000,1.000000,1.000000
0.499930,0.366050,0.077370,0.056650,0.111100,1.000000,0.111100,1.000000,0.111100,1.000000,1.000000,1.000000
0.478550,0.464060,0.029130,0.028250,0.119510,1.000000,0.119510,1.000000,0.119510,1.000000,1.000000,1.000000
0.495950,0.421200,0.044800,0.038050,0.180390,1.000000,0.180390,1.000000,0.180390,1.000000,1.000000,1.000000
0.419350,0.470830,0.051730,0.058090,0.166410,1.000000,0.166410,1.000000,0.166410,1.000000,1.000000,1.000000
0.497780,0.502220,0.000000,0.000000,0.159350,1.000000,0.159350,1.000000,0.159350,1.000000,1.000000,1.000000
0.500960,0.499040,0.000000,0.000000,0.141450,1.000000,0.141450,1.000000,0.141450,1.000000,1.000000,1.000000
0.498470,0.501530,0.000000,0.000000,0.132290,1.000000,0.132290,1.000000,0.132290,1.000000,1.000000,1.000000
0.460550,0.478150,0.030070,0.031220,0.136730,1.000000,0.136730,1.000000,0.136730,1.000000,1.000000,1.000000
0.444290,0.534000,0.009860,0.011850,0.110850,1.000000,0.110850,1.000000,0.110850,1.000000,1.000000,1.000000
0.464670,0.531130,0.001960,0.002240,0.128410,1.000000,0.128410,1.000000,0.128410,1.000000,1.000000,1.000000
0.544240,0.399060,0.032710,0.023980,0.164940,1.000000,0.164940,1.000000,0.164940,1.000000,1.000000,1.000000
0.516960,0.469790,0.006940,0.006310,0.185230,1.000000,0.185230,1.000000,0.185230,1.000000,1.000000,1.000000
0.521620,0.398690,0.045170,0.034530,0.178470,1.000000,0.178470,1.000000,0.178470,1.000000,1.000000,1.000000
0.441840,0.500530,0.027020,0.030610,0.113210,1.000000,0.113210,1.000000,0.113210,1.000000,1.000000,1.000000
0.539830,0.422850,0.020920,0.016390,0.167350,1.000000,0.167350,1.000000,0.167350,1.000000,1.000000,1.000000
0.470430,0.449350,0.041020,0.039190,0.117350,1.000000,0.117350,1.000000,0.117350,1.000000,1.000000,1.000000
0.468740,0.452940,0.039830,0.038490,0.131250,1.000000,0.131250,1.000000,0.131250,1.000000,1.000000,1.000000
0.562740,0.437260,0.000000,0.000000,0.194970,1.000000,0.194970,1.000000,0.194970,1.000000,1.000000,1.000000
0.468890,0.523780,0.003470,0.003870,0.112930,1.000000,0.112930,1.000000,0.112930,1.000000,1.000000,1.000000
0.581380,0.418620,0.000000,0.000000,0.196810,1.000000,0.196810,1.000000,0.196810,1.000000,1.000000,1.000000
0.552080,0.447920,0.000000,0.000000,0.166500,1.000000,0.166500,1.000000,0.166500,1.000000,1.000000,1.000000
0.445420,0.481060,0.035350,0.038180,0.129090,1.000000,0.129090,1.000000,0.129090,1.000000,1.000000,1.000000
0.424120,0.552070,0.010340,0.013460,0.112390,1.000000,0.112390,1.000000,0.112390,1.000000,1.000000,1.000000
0.377290,0.434710,0.087350,0.100650,0.133000,1.000000,0.133000,1.000000,0.133000,1.000000,1.000000,1.000000
0.473200,0.526800,0.000000,0.000000,0.178080,1.000000,0.178080,1.000000,0.178080,1.000000,1.000000,1.000000
0.493230,0.449010,0.030240,0.027530,0.117990,1.000000,0.117990,1.000000,0.117990,1.000000,1.000000,1.000000
0.511220,0.353040,0.080300,0.055450,0.142450,1.000000,0.142450,1.000000,0.142450,1.000000,1.000000,1.000000
0.473420,0.475410,0.025530,0.025640,0.123180,1.000000,0.123180,1.000000,0.123180,1.000000,1.000000,1.000000
0.413090,0.375150,0.110970,0.100780,0.106200,1.000000,0.106200,1.000000,0.106200,1.000000,1.000000,1.000000
0.493850,0.414630,0.049750,0.041770,0.193950,1.000000,0.193950,1.000000,0.193950,1.000000,1.000000,1.000000
0.508480,0.395940,0.053740,0.041850,0.194190,1.000000,0.194190,1.000000,0.194190,1.000000,1.000000,1.000000
0.496290,0.348900,0.090900,0.063900,0.107140,1.000000,0.107140,1.000000,0.107140,1.000000,1.000000,1.000000
0.489000,0.383250,0.071620,0.056130,0.125120,1.000000,0.125120,1.000000,0.125120,1.000000,1.000000,1.000000
0.464630,0.474620,0.030050,0.030700,0.153910,1.000000,0.153910,1.000000,0.153910,1.000000,1.000000,1.000000
0.544230,0.422150,0.018940,0.014690,0.165740,1.000000,0.165740,1.000000,0.165740,1.000000,1.000000,1.000000
0.559510,0.436780,0.002090,0.001630,0.136870,1.000000,0.136870,1.000000,0.136870,1.000000,1.000000,1.000000
0.481740,0.518260,0.000000,0.000000,0.143390,1.000000,0.143390,1.000000,0.143390,1.000000,1.000000,1.000000
0.444200,0.396920,0.083900,0.074970,0.105990,1.000000,0.105990,1.000000,0.105990,1.000000,1.000000,1.000000
0.468460,0.425800,0.055390,0.050350,0.176650,1.000000,0.176650,1.000000,0.176650,1.000000,1.000000,1.000000
0.523540,0.476460,0.000000,0.000000,0.132450,1.000000,0.132450,1.000000,0.132450,1.000000,1.000000,1.000000
0.461470,0.462520,0.037960,0.038050,0.110770,1.000000,0.110770,1.000000,0.110770,1.000000,1.000000,1.000000
0.524840,0.475160,0.000000,0.000000,0.138190,1.000000,0.138190,1.000000,0.138190,1.000000,1.000000,1.000000
0.481520,0.518480,0.000000,0.000000,0.126240,1.000000,0.126240,1.000000,0.126240,1.000000,1.000000,1.000000
0.464680,0.454430,0.040900,0.039990,0.095630,1.000000,0.095630,1.000000,0.095630,1.000000,1.000000,1.000000
0.509680,0.490320,0.000000,0.000000,0.157150,1.000000,0.157150,1.000000,0.157150,1.000000,1.000000,1.000000
0.486780,0.493180,0.009950,0.010080,0.184620,1.000000,0.184620,1.000000,0.184620,1.000000,1.000000,1.000000
0.471170,0.371940,0.087680,0.069210,0.176260,1.000000,0.176260,1.000000,0.176260,1.000000,1.000000,1.000000
0.510750,0.402970,0.048230,0.038050,0.116620,1.000000,0.116620,1.000000,0.116620,1.000000,1.000000,1.000000
0.573780,0.426220,0.000000,0.000000,0.199770,1.000000,0.199770,1.000000,0.199770,1.000000,1.000000,1.000000
0.462110,0.384120,0.083970,0.069800,0.114870,1.000000,0.114870,1.000000,0.114870,1.000000,1.000000,1.000000
0.510370,0.405370,0.046970,0.037300,0.127120,1.000000,0.127120,1.000000,0.127120,1.000000,1.000000,1.000000
0.478780,0.521220,0.000000,0.000000,0.152500,1.000000,0.152500,1.000000,0.152500,1.000000,1.000000,1.000000
0.581640,0.335110,0.052820,0.030430,0.173950,1.000000,0.173950,1.000000,0.173950,1.000000,1.000000,1.000000
0.461610,0.493750,0.021570,0.023070,0.115270,1.000000,0.115270,1.000000,0.115270,1.000000,1.000000,1.000000
0.413000,0.551670,0.015120,0.020200,0.123490,1.000000,0.123490,1.000000,0.123490,1.000000,1.000000,1.000000
0.369960,0.350520,0.143530,0.135990,0.086910,1.000000,0.086910,1.000000,0.086910,1.000000,1.000000,1.000000
0.571750,0.371740,0.034240,0.022260,0.162900,1.000000,0.162900,1.000000,0.162900,1.000000,1.000000,1.000000
0.527600,0.416960,0.030960,0.024470,0.182300,1.000000,0.182300,1.000000,0.182300,1.000000,1.000000,1.000000
0.542810,0.457190,0.000000,0.000000,0.127820,1.000000,0.127820,1.000000,0.127820,1.000000,1.000000,1.000000
0.439570,0.441460,0.059360,0.059610,0.116980,1.000000,0.116980,1.000000,0.116980,1.000000,1.000000,1.000000
0.519150,0.420970,0.033070,0.026810,0.109820,1.000000,0.109820,1.000000,0.109820,1.000000,1.000000,1.000000
0.466560,0.533440,0.000000,0.000000,0.131360,1.000000,0.131360,1.000000,0.131360,1.000000,1.000000,1.000000
0.439160,0.452780,0.053200,0.054850,0.128380,1.000000,0.128380,1.000000,0.128380,1.000000,1.000000,1.000000
0.481910,0.366730,0.085960,0.065410,0.132240,1.000000,0.132240,1.000000,0.132240,1.000000,1.000000,1.000000
0.549890,0.375900,0.044080,0.030130,0.151790,1.000000,0.151790,1.000000,0.151790,1.000000,1.000000,1.000000
0.544970,0.450500,0.002480,0.002050,0.136250,1.000000,0.136250,1.000000,0.136250,1.000000,1.000000,1.000000
0.486440,0.513560,0.000000,0.000000,0.163960,1.000000,0.163960,1.000000,0.163960,1.000000,1.000000,1.000000
0.516810,0.366390,0.068350,0.048450,0.127920,1.000000,0.127920,1.000000,0.127920,1.000000,1.000000,1.000000
0.472770,0.510920,0.007840,0.008470,0.081220,1.000000,0.081220,1.000000,0.081220,1.000000,1.000000,1.000000
0.403430,0.421400,0.085680,0.089490,0.102290,1.000000,0.102290,1.000000,0.102290,1.000000,1.000000,1.000000
0.506460,0.337880,0.093370,0.062290,0.149670,1.000000,0.149670,1.000000,0.149670,1.000000,1.000000,1.000000
0.545840,0.439210,0.008290,0.006670,0.172160,1.000000,0.172160,1.000000,0.172160,1.000000,1.000000,1.000000
0.521980,0.478020,0.000000,0.000000,0.164370,1.000000,0.164370,1.000000,0.164370,1.000000,1.000000,1.000000
0.467100,0.520700,0.005770,0.006430,0.116410,1.000000,0.116410,1.000000,0.116410,1.000000,1.000000,1.000000
0.486750,0.469680,0.022170,0.021400,0.148470,1.000000,0.148470,1.000000,0.148470,1.000000,1.000000,1.000000
0.553130,0.446870,0.000000,0.000000,0.143740,1.000000,0.143740,1.000000,0.143740,1.000000,1.000000,1.000000
0.424930,0.334060,0.134930,0.106080,0.114280,1.000000,0.114280,1.000000,0.114280,1.000000,1.000000,1.000000
0.520710,0.479290,0.000000,0.000000,0.135080,1.000000,0.135080,1.000000,0.135080,1.000000,1.000000,1.000000
0.519310,0.480690,0.000000,0.000000,0.153690,1.000000,0.153690,1.000000,0.153690,1.000000,1.000000,1.000000
0.359650,0.440700,0.089720,0.109940,0.114440,1.000000,0.114440,1.000000,0.114440,1.000000,1.000000,1.000000
0.452430,0.512590,0.016400,0.018580,0.095460,1.000000,0.095460,1.000000,0.095460,1.000000,1.000000,1.000000
0.511940,0.488060,0.000000,0.000000,0.121520,1.000000,0.121520,1.000000,0.121520,1.000000,1.000000,1.000000
0.520960,0.454390,0.013170,0.011480,0.120210,1.000000,0.120210,1.000000,0.120210,1.000000,1.000000,1.000000
0.455600,0.442100,0.051920,0.050380,0.122770,1.000000,0.122770,1.000000,0.122770,1.000000,1.000000,1.000000
0.450720,0.464480,0.041760,0.043040,0.115110,1.000000,0.115110,1.000000,0.115110,1.000000,1.000000,1.000000
0.477490,0.522510,0.000000,0.000000,0.160200,1.000000,0.160200,1.000000,0.160200,1.000000,1.000000,1.000000
0.485720,0.514280,0.000000,0.000000,0.169190,1.000000,0.169190,1.000000,0.169190,1.000000,1.000000,1.000000
0.538490,0.461510,0.000000,0.000000,0.148180,1.000000,0.148180,1.000000,0.148180,1.000000,1.000000,1.000000
0.436260,0.476190,0.041860,0.045690,0.102400,1.000000,0.102400,1.000000,0.102400,1.000000,1.000000,1.000000
0.595300,0.404700,0.000000,0.000000,0.144510,1.000000,0.144510,1.000000,0.144510,1.000000,1.000000,1.000000
0.490070,0.509930,0.000000,0.000000,0.167980,1.000000,0.167980,1.000000,0.167980,1.000000,1.000000,1.000000
0.495560,0.504440,0.000000,0.000000,0.138140,1.000000,0.138140,1.000000,0.138140,1.000000,1.000000,1.000000
0.494440,0.428780,0.041120,0.035660,0.155620,1.000000,0.155620,1.000000,0.155620,1.000000,1.000000,1.000000
0.558730,0.403120,0.022160,0.015990,0.210020,1.000000,0.210020,1.000000,0.210020,1.000000,1.000000,1.000000
0.486420,0.478270,0.017800,0.017510,0.101720,1.000000,0.101720,1.000000,0.101720,1.000000,1.000000,1.000000
0.391520,0.419530,0.091210,0.097740,0.096610,1.000000,0.096610,1.000000,0.096610,1.000000,1.000000,1.000000
0.510050,0.486710,0.001660,0.001580,0.129790,1.000000,0.129790,1.000000,0.129790,1.000000,1.000000,1.000000
0.516250,0.352520,0.077980,0.053250,0.144090,1.000000,0.144090,1.000000,0.144090,1.000000,1.000000,1.000000
0.460300,0.517790,0.010310,0.011600,0.122480,1.000000,0.122480,1.000000,0.122480,1.000000,1.000000,1.000000
0.560430,0.439570,0.000000,0.000000,0.188580,1.000000,0.188580,1.000000,0.188580,1.000000,1.000000,1.000000
0.434440,0.499660,0.030650,0.035250,0.112540,1.000000,0.112540,1.000000,0.112540,1.000000,1.000000,1.000000
0.468250,0.428670,0.053820,0.049270,0.101420,1.000000,0.101420,1.000000,0.101420,1.000000,1.000000,1.000000
0.472350,0.442160,0.044160,0.041330,0.147970,1.000000,0.147970,1.000000,0.147970,1.000000,1.000000,1.000000
0.542840,0.394580,0.036240,0.026340,0.170100,1.000000,0.170100,1.000000,0.170100,1.000000,1.000000,1.000000
0.508360,0.491640,0.000000,0.000000,0.146150,1.000000,0.146150,1.000000,0.146150,1.000000,1.000000,1.000000
0.473400,0.526600,0.000000,0.000000,0.152510,1.000000,0.152510,1.000000,0.152510,1.000000,1.000000,1.000000
0.504060,0.495940,0.000000,0.000000,0.135260,1.000000,0.135260,1.000000,0.135260,1.000000,1.000000,1.000000
0.495690,0.473400,0.015810,0.015100,0.112670,1.000000,0.112670,1.000000,0.112670,1.000000,1.000000,1.000000
0.350320,0.426640,0.100570,0.122480,0.085170,1.000000,0.085170,1.000000,0.085170,1.000000,1.000000,1.000000
0.526340,0.451390,0.011990,0.010280,0.126760,1.000000,0.126760,1.000000,0.126760,1.000000,1.000000,1.000000
0.504400,0.495600,0.000000,0.000000,0.207450,1.000000,0.207450,1.000000,0.207450,1.000000,1.000000,1.000000
0.501740,0.497420,0.000420,0.000420,0.099790,1.000000,0.099790,1.000000,0.099790,1.000000,1.000000,1.000000
0.465020,0.416950,0.062230,0.055800,0.107910,1.000000,0.107910,1.000000,0.107910,1.000000,1.000000,1.000000
0.497790,0.424920,0.041690,0.035590,0.154790,1.000000,0.154790,1.000000,0.154790,1.000000,1.000000,1.000000
0.471730,0.380400,0.081860,0.066010,0.126950,1.000000,0.126950,1.000000,0.126950,1.000000,1.000000,1.000000
0.466130,0.436940,0.050030,0.046900,0.122860,1.000000,0.122860,1.000000,0.122860,1.000000,1.000000,1.000000
0.484060,0.479040,0.018540,0.018350,0.182660,1.000000,0.182660,1.000000,0.182660,1.000000,1.000000,1.000000
0.443040,0.556960,0.000000,0.000000,0.131870,1.000000,0.131870,1.000000,0.131870,1.000000,1.000000,1.000000
0.510370,0.393460,0.054300,0.041860,0.132460,1.000000,0.132460,1.000000,0.132460,1.000000,1.000000,1.000000
0.531040,0.465770,0.001700,0.001490,0.155300,1.000000,0.155300,1.000000,0.155300,1.000000,1.000000,1.000000
0.491080,0.429270,0.042500,0.037150,0.114760,1.000000,0.114760,1.000000,0.114760,1.000000,1.000000,1.000000
0.429050,0.501200,0.032170,0.037580,0.092140,1.000000,0.092140,1.000000,0.092140,1.000000,1.000000,1.000000
0.534030,0.464670,0.000690,0.000600,0.141830,1.000000,0.141830,1.000000,0.141830,1.000000,1.000000,1.000000
0.538510,0.461490,0.000000,0.000000,0.107870,1.000000,0.107870,1.000000,0.107870,1.000000,1.000000,1.000000
0.437960,0.495170,0.031390,0.035490,0.115130,1.000000,0.115130,1.000000,0.115130,1.000000,1.000000,1.000000
0.464070,0.535930,0.000000,0.000000,0.122590,1.000000,0.122590,1.000000,0.122590,1.000000,1.000000,1.000000
0.436380,0.394450,0.088860,0.080320,0.094940,1.000000,0.094940,1.000000,0.094940,1.000000,1.000000,1.000000
0.546310,0.431040,0.012660,0.009990,0.193330,1.000000,0.193330,1.000000,0.193330,1.000000,1.000000,1.000000
0.504270,0.430850,0.034990,0.029890,0.136200,1.000000,0.136200,1.000000,0.136200,1.000000,1.000000,1.000000
0.489070,0.461100,0.025650,0.024180,0.111550,1.000000,0.111550,1.000000,0.111550,1.000000,1.000000,1.000000
0.510720,0.489280,0.000000,0.000000,0.133070,1.000000,0.133070,1.000000,0.133070,1.000000,1.000000,1.000000
0.445410,0.485910,0.032840,0.035830,0.108890,1.000000,0.108890,1.000000,0.108890,1.000000,1.000000,1.000000
0.480480,0.493490,0.012840,0.013190,0.117410,1.000000,0.117410,1.000000,0.117410,1.000000,1.000000,1.000000
0.459340,0.458840,0.040930,0.040890,0.115020,1.000000,0.115020,1.000000,0.115020,1.000000,1.000000,1.000000
0.489070,0.389100,0.067850,0.053980,0.154760,1.000000,0.154760,1.000000,0.154760,1.000000,1.000000,1.000000
0.411810,0.402270,0.094050,0.091870,0.111670,1.000000,0.111670,1.000000,0.111670,1.000000,1.000000,1.000000
0.540320,0.459680,0.000000,0.000000,0.168810,1.000000,0.168810,1.000000,0.168810,1.000000,1.000000,1.000000
0.550020,0.420170,0.016900,0.012910,0.139440,1.000000,0.139440,1.000000,0.139440,1.000000,1.000000,1.000000
0.593330,0.399190,0.004470,0.003010,0.218600,1.000000,0.218600,1.000000,0.218600,1.000000,1.000000,1.000000
0.538510,0.461490,0.000000,0.000000,0.153380,1.000000,0.153380,1.000000,0.153380,1.000000,1.000000,1.000000
0.535140,0.434900,0.016530,0.013430,0.130250,1.000000,0.130250,1.000000,0.130250,1.000000,1.000000,1.000000
0.453750,0.473650,0.035520,0.037080,0.117530,1.000000,0.117530,1.000000,0.117530,1.000000,1.000000,1.000000
0.484120,0.416970,0.053140,0.045770,0.161530,1.000000,0.161530,1.000000,0.161530,1.000000,1.000000,1.000000
0.467560,0.404610,0.068530,0.059300,0.109550,1.000000,0.109550,1.000000,0.109550,1.000000,1.000000,1.000000
0.612290,0.387710,0.000000,0.000000,0.150290,1.000000,0.150290,1.000000,0.150290,1.000000,1.000000,1.000000
0.464980,0.476430,0.028940,0.029650,0.118030,1.000000,0.118030,1.000000,0.118030,1.000000,1.000000,1.000000
0.527150,0.420660,0.029020,0.023160,0.167390,1.000000,0.167390,1.000000,0.167390,1.000000,1.000000,1.000000
0.548470,0.384150,0.039630,0.027760,0.174780,1.000000,0.174780,1.000000,0.174780,1.000000,1.000000,1.000000
0.539920,0.460080,0.000000,0.000000,0.153760,1.000000,0.153760,1.000000,0.153760,1.000000,1.000000,1.000000
0.475760,0.457830,0.033840,0.032570,0.099820,1.000000,0.099820,1.000000,0.099820,1.000000,1.000000,1.000000
0.529580,0.451600,0.010160,0.008670,0.104440,1.000000,0.104440,1.000000,0.104440,1.000000,1.000000,1.000000
0.569530,0.371550,0.035660,0.023260,0.150620,1.000000,0.150620,1.000000,0.150620,1.000000,1.000000,1.000000
0.508540,0.363350,0.074720,0.053390,0.145950,1.000000,0.145950,1.000000,0.145950,1.000000,1.000000,1.000000
0.561760,0.419860,0.010520,0.007860,0.152300,1.000000,0.152300,1.000000,0.152300,1.000000,1.000000,1.000000
0.524700,0.468620,0.003530,0.003150,0.128580,1.000000,0.128580,1.000000,0.128580,1.000000,1.000000,1.000000
0.466100,0.421750,0.058880,0.053270,0.155780,1.000000,0.155780,1.000000,0.155780,1.000000,1.000000,1.000000
0.507820,0.425240,0.036430,0.030510,0.156200,1.000000,0.156200,1.000000,0.156200,1.000000,1.000000,1.000000
0.429650,0.415650,0.078630,0.076070,0.109920,1.000000,0.109920,1.000000,0.109920,1.000000,1.000000,1.000000
0.477840,0.427450,0.049990,0.044720,0.150410,1.000000,0.150410,1.000000,0.150410,1.000000,1.000000,1.000000
0.484260,0.495280,0.010120,0.010350,0.111290,1.000000,0.111290,1.000000,0.111290,1.000000,1.000000,1.000000
0.559650,0.361980,0.047590,0.030780,0.139020,1.000000,0.139020,1.000000,0.139020,1.000000,1.000000,1.000000
0.445910,0.496120,0.027440,0.030530,0.135980,1.000000,0.135980,1.000000,0.135980,1.000000,1.000000,1.000000
0.563950,0.434950,0.000620,0.000480,0.146050,1.000000,0.146050,1.000000,0.146050,1.000000,1.000000,1.000000
0.486700,0.513300,0.000000,0.000000,0.142050,1.000000,0.142050,1.000000,0.142050,1.000000,1.000000,1.000000
0.463380,0.536620,0.000000,0.000000,0.111380,1.000000,0.111380,1.000000,0.111380,1.000000,1.000000,1.000000
0.524930,0.475070,0.000000,0.000000,0.149260,1.000000,0.149260,1.000000,0.149260,1.000000,1.000000,1.000000
0.487350,0.469880,0.021780,0.021000,0.140140,1.000000,0.140140,1.000000,0.140140,1.000000,1.000000,1.000000
0.444170,0.415900,0.072270,0.067670,0.103930,1.000000,0.103930,1.000000,0.103930,1.000000,1.000000,1.000000
0.516710,0.483290,0.000000,0.000000,0.181150,1.000000,0.181150,1.000000,0.181150,1.000000,1.000000,1.000000
0.493280,0.506720,0.000000,0.000000,0.111510,1.000000,0.111510,1.000000,0.111510,1.000000,1.000000,1.000000
0.362350,0.440040,0.089240,0.108370,0.074710,1.000000,0.074710,1.000000,0.074710,1.000000,1.000000,1.000000
0.536720,0.463280,0.000000,0.000000,0.119250,1.000000,0.119250,1.000000,0.119250,1.000000,1.000000,1.000000
0.531970,0.436640,0.017240,0.014150,0.157620,1.000000,0.157620,1.000000,0.157620,1.000000,1.000000,1.000000
0.546850,0.453150,0.000000,0.000000,0.140190,1.000000,0.140190,1.000000,0.140190,1.000000,1.000000,1.000000
0.504430,0.355210,0.082360,0.057990,0.155360,1.000000,0.155360,1.000000,0.155360,1.000000,1.000000,1.000000
0.475810,0.435330,0.046400,0.042450,0.149100,1.000000,0.149100,1.000000,0.149100,1.000000,1.000000,1.000000
0.479380,0.423300,0.051680,0.045640,0.125880,1.000000,0.125880,1.000000,0.125880,1.000000,1.000000,1.000000
0.455330,0.452100,0.046450,0.046120,0.085960,1.000000,0.085960,1.000000,0.085960,1.000000,1.000000,1.000000
0.504200,0.488260,0.003830,0.003710,0.154110,1.000000,0.154110,1.000000,0.154110,1.000000,1.000000,1.000000
0.524580,0.400970,0.042200,0.032250,0.117930,1.000000,0.117930,1.000000,0.117930,1.000000,1.000000,1.000000
0.554310,0.445690,0.000000,0.000000,0.153500,1.000000,0.153500,1.000000,0.153500,1.000000,1.000000,1.000000
0.576610,0.333760,0.056770,0.032860,0.196860,1.000000,0.196860,1.000000,0.196860,1.000000,1.000000,1.000000
0.501870,0.453310,0.023550,0.021270,0.100690,1.000000,0.100690,1.000000,0.100690,1.000000,1.000000,1.000000
0.577570,0.378600,0.026480,0.017360,0.185850,1.000000,0.185850,1.000000,0.185850,1.000000,1.000000,1.000000
0.571100,0.356480,0.044580,0.027830,0.151900,1.000000,0.151900,1.000000,0.151900,1.000000,1.000000,1.000000
0.526620,0.393630,0.045640,0.034110,0.101940,1.000000,0.101940,1.000000,0.101940,1.000000,1.000000,1.000000
0.585120,0.414880,0.000000,0.000000,0.172890,1.000000,0.172890,1.000000,0.172890,1.000000,1.000000,1.000000
0.523130,0.476870,0.000000,0.000000,0.152250,1.000000,0.152250,1.000000,0.152250,1.000000,1.000000,1.000000
0.564230,0.388050,0.028270,0.019450,0.142500,1.000000,0.142500,1.000000,0.142500,1.000000,1.000000,1.000000
0.570790,0.391600,0.022300,0.015300,0.132940,1.000000,0.132940,1.000000,0.132940,1.000000,1.000000,1.000000
0.534790,0.298930,0.106660,0.059620,0.156770,1.000000,0.156770,1.000000,0.156770,1.000000,1.000000,1.000000
0.503570,0.496430,0.000000,0.000000,0.154710,1.000000,0.154710,1.000000,0.154710,1.000000,1.000000,1.000000
