p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.508510,0.488190,0.001690,0.001620,0.002440,1.000000,0.002440,1.000000,0.002440,1.000000,3.776500,3.776500
0.509220,0.480660,0.005200,0.004910,0.003170,1.000000,0.003170,1.000000,0.003170,1.000000,1.000000,1.000000
0.484790,0.500210,0.007380,0.007620,0.000710,1.000000,0.000710,1.000000,0.000710,1.000000,1.121000,1.121000
0.494730,0.488960,0.008200,0.008100,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.213940,1.213940
0.488280,0.500130,0.005720,0.005860,0.000010,1.000000,0.000010,1.000000,0.000010,1.000000,1.000000,1.000000
0.503240,0.496760,0.000000,0.000000,0.000900,1.000000,0.000900,1.000000,0.000900,1.000000,1.000000,1.000000
0.491380,0.508620,0.000000,0.000000,0.001760,1.000000,0.001760,1.000000,0.001760,1.000000,1.000000,1.000000
0.487560,0.512440,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.115190,2.115190
0.503760,0.469890,0.013630,0.012720,0.000580,1.000000,0.000580,1.000000,0.000580,1.000000,1.000000,1.000000
0.489770,0.495650,0.007250,0.007330,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.715000,1.715000
0.503020,0.493540,0.001740,0.001700,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.798240,2.798240
0.507720,0.485040,0.003700,0.003540,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.481930,0.501930,0.007910,0.008230,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505330,0.494670,0.000000,0.000000,0.000570,1.000000,0.000570,1.000000,0.000570,1.000000,1.362940,1.362940
0.498650,0.468020,0.017190,0.016140,0.000140,1.000000,0.000140,1.000000,0.000140,1.000000,1.000000,1.000000
0.508450,0.491550,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500430,0.490400,0.004630,0.004530,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499540,0.484960,0.007860,0.007630,0.000440,1.000000,0.000440,1.000000,0.000440,1.000000,1.447130,1.447130
0.489010,0.500340,0.005260,0.005380,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.043540,1.043540
0.507690,0.492310,0.000000,0.000000,0.000650,1.000000,0.000650,1.000000,0.000650,1.000000,1.000000,1.000000
0.512650,0.487350,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.488320,0.484090,0.013860,0.013740,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.057130,1.057130
0.495290,0.497440,0.003630,0.003640,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.020710,2.020710
0.508960,0.491040,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506840,0.479310,0.007120,0.006730,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.668520,1.668520
0.506840,0.491090,0.001050,0.001020,0.000200,1.000000,0.000200,1.000000,0.000200,1.000000,1.343560,1.343560
0.489790,0.508290,0.000940,0.000980,0.000730,1.000000,0.000730,1.000000,0.000730,1.000000,1.000000,1.000000
0.494950,0.505050,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491500,0.508500,0.000000,0.000000,0.002760,1.000000,0.002760,1.000000,0.002760,1.000000,1.000000,1.000000
0.495710,0.498620,0.002830,0.002840,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.375270,1.375270
0.485390,0.511390,0.001570,0.001650,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.188530,1.188530
0.502230,0.474040,0.012210,0.011530,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.492170,0.497740,0.005020,0.005080,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493480,0.506520,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500460,0.470910,0.014750,0.013880,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.515780,0.481600,0.001360,0.001270,0.002290,1.000000,0.002290,1.000000,0.002290,1.000000,2.314810,2.314810
0.497020,0.489200,0.006940,0.006830,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491620,0.508380,0.000000,0.000000,0.002290,1.000000,0.002290,1.000000,0.002290,1.000000,1.000000,1.000000
0.489430,0.507340,0.001590,0.001650,0.001820,1.000000,0.001820,1.000000,0.001820,1.000000,1.258500,1.258500
0.499290,0.489540,0.005640,0.005530,0.000660,1.000000,0.000660,1.000000,0.000660,1.000000,1.000000,1.000000
0.490040,0.493070,0.008420,0.008470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509870,0.489300,0.000430,0.000410,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.721110,1.721110
0.509400,0.484330,0.003210,0.003050,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.297270,1.297270
0.498750,0.501250,0.000000,0.000000,0.005220,1.000000,0.005220,1.000000,0.005220,1.000000,1.000000,1.000000
0.499590,0.498180,0.001110,0.001110,0.001460,1.000000,0.001460,1.000000,0.001460,1.000000,1.000000,1.000000
0.507920,0.477260,0.007640,0.007180,0.000520,1.000000,0.000520,1.000000,0.000520,1.000000,1.116900,1.116900
0.509990,0.486840,0.001630,0.001550,0.004120,1.000000,0.004120,1.000000,0.004120,1.000000,2.989840,2.989840
0.494810,0.505190,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.434040,2.434040
0.500010,0.499990,0.000000,0.000000,0.005540,1.000000,0.005540,1.000000,0.005540,1.000000,1.000000,1.000000
0.493450,0.506550,0.000000,0.000000,0.000330,1.000000,0.000330,1.000000,0.000330,1.000000,1.000000,1.000000
0.493700,0.473800,0.016590,0.015920,0.003160,1.000000,0.003160,1.000000,0.003160,1.000000,1.000000,1.000000
0.508140,0.491860,0.000000,0.000000,0.004840,1.000000,0.004840,1.000000,0.004840,1.000000,1.000000,1.000000
0.478420,0.521580,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.876410,1.876410
0.491840,0.502730,0.002680,0.002740,0.000830,1.000000,0.000830,1.000000,0.000830,1.000000,1.000000,1.000000
0.499370,0.500630,0.000000,0.000000,0.000290,1.000000,0.000290,1.000000,0.000290,1.000000,1.000000,1.000000
0.491070,0.508930,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.085350,1.085350
0.494120,0.504530,0.000670,0.000680,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509160,0.490770,0.000040,0.000030,0.001270,1.000000,0.001270,1.000000,0.001270,1.000000,2.407960,2.407960
0.502380,0.477930,0.010090,0.009600,0.000130,1.000000,0.000130,1.000000,0.000130,1.000000,1.344360,1.344360
0.513200,0.478820,0.004130,0.003850,0.004160,1.000000,0.004160,1.000000,0.004160,1.000000,1.000000,1.000000
0.499080,0.500920,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498320,0.499020,0.001330,0.001330,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.411220,3.411220
0.509110,0.490850,0.000020,0.000020,0.000310,1.000000,0.000310,1.000000,0.000310,1.000000,1.000000,1.000000
0.500010,0.491830,0.004110,0.004050,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.097950,1.097950
0.507440,0.478210,0.007390,0.006970,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503060,0.482790,0.007220,0.006930,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.524690,1.524690
0.497770,0.479920,0.011360,0.010950,0.000750,1.000000,0.000750,1.000000,0.000750,1.000000,1.077690,1.077690
0.494840,0.505160,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496990,0.488820,0.007160,0.007040,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503160,0.488550,0.004210,0.004090,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502850,0.487410,0.004950,0.004790,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.940430,1.940430
0.504730,0.493690,0.000800,0.000780,0.001700,1.000000,0.001700,1.000000,0.001700,1.000000,1.000000,1.000000
0.492040,0.507960,0.000000,0.000000,0.004800,1.000000,0.004800,1.000000,0.004800,1.000000,1.000000,1.000000
0.485240,0.500910,0.006820,0.007040,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.724020,1.724020
0.503670,0.496330,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.704990,2.704990
0.491500,0.498480,0.004970,0.005040,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.295310,2.295310
0.514490,0.485510,0.000000,0.000000,0.002920,1.000000,0.002920,1.000000,0.002920,1.000000,1.000000,1.000000
0.512040,0.483570,0.002260,0.002130,0.002290,1.000000,0.002290,1.000000,0.002290,1.000000,2.421540,2.421540
0.509970,0.488170,0.000950,0.000910,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490240,0.509760,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.513850,0.484180,0.001010,0.000950,0.002610,1.000000,0.002610,1.000000,0.002610,1.000000,1.000000,1.000000
0.504240,0.495760,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495070,0.496180,0.004370,0.004380,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494030,0.502620,0.001660,0.001690,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498380,0.490280,0.005720,0.005630,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507080,0.479690,0.006800,0.006430,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498340,0.493780,0.003960,0.003920,0.001020,1.000000,0.001020,1.000000,0.001020,1.000000,1.000000,1.000000
0.498750,0.501220,0.000010,0.000010,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497760,0.501670,0.000280,0.000280,0.000940,1.000000,0.000940,1.000000,0.000940,1.000000,35.267650,35.267650
0.500270,0.499730,0.000000,0.000000,0.001110,1.000000,0.001110,1.000000,0.001110,1.000000,1.000000,1.000000
0.500190,0.498100,0.000850,0.000850,0.000220,1.000000,0.000220,1.000000,0.000220,1.000000,5.352390,5.352390
0.491470,0.508530,0.000000,0.000000,0.001220,1.000000,0.001220,1.000000,0.001220,1.000000,1.844930,1.844930
0.513350,0.478780,0.004070,0.003800,0.004590,1.000000,0.004590,1.000000,0.004590,1.000000,1.000000,1.000000
0.494430,0.500410,0.002560,0.002590,0.001800,1.000000,0.001800,1.000000,0.001800,1.000000,3.016110,3.016110
0.507520,0.480020,0.006410,0.006060,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.296940,1.296940
0.495590,0.504410,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503950,0.496050,0.000000,0.000000,0.002100,1.000000,0.002100,1.000000,0.002100,1.000000,1.000000,1.000000
0.502460,0.493620,0.001980,0.001940,0.001190,1.000000,0.001190,1.000000,0.001190,1.000000,1.209920,1.209920
0.506630,0.493370,0.000000,0.000000,0.003120,1.000000,0.003120,1.000000,0.003120,1.000000,1.000000,1.000000
0.494880,0.495310,0.004900,0.004910,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.366290,1.366290
0.513540,0.481920,0.002350,0.002200,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.827310,1.827310
0.487020,0.505310,0.003770,0.003910,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.681790,1.681790
0.490370,0.478890,0.015550,0.015180,0.000340,1.000000,0.000340,1.000000,0.000340,1.000000,1.233500,1.233500
0.515740,0.484260,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.825470,2.825470
0.505750,0.494250,0.000000,0.000000,0.002400,1.000000,0.002400,1.000000,0.002400,1.000000,1.000000,1.000000
0.498480,0.481080,0.010400,0.010040,0.000150,1.000000,0.000150,1.000000,0.000150,1.000000,1.000000,1.000000
0.512620,0.482210,0.002670,0.002510,0.003030,1.000000,0.003030,1.000000,0.003030,1.000000,2.957040,2.957040
0.522110,0.475280,0.001370,0.001250,0.004070,1.000000,0.004070,1.000000,0.004070,1.000000,1.263120,1.263120
0.498640,0.493920,0.003740,0.003700,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.008470,3.008470
0.497440,0.494690,0.003940,0.003920,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.950660,1.950660
0.491120,0.490940,0.008970,0.008970,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.879620,1.879620
0.497420,0.485750,0.008510,0.008310,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.948880,1.948880
0.499810,0.493310,0.003460,0.003420,0.001720,1.000000,0.001720,1.000000,0.001720,1.000000,3.767300,3.767300
0.510000,0.488160,0.000940,0.000900,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,6.106290,6.106290
0.510020,0.482550,0.003820,0.003610,0.001910,1.000000,0.001910,1.000000,0.001910,1.000000,1.000000,1.000000
0.502040,0.480370,0.008990,0.008600,0.000380,1.000000,0.000380,1.000000,0.000380,1.000000,1.000000,1.000000
0.505560,0.494440,0.000000,0.000000,0.003430,1.000000,0.003430,1.000000,0.003430,1.000000,1.000000,1.000000
0.501640,0.498360,0.000000,0.000000,0.001920,1.000000,0.001920,1.000000,0.001920,1.000000,1.000000,1.000000
0.486980,0.507470,0.002720,0.002830,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.228500,2.228500
0.497840,0.497200,0.002480,0.002480,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.416210,3.416210
0.498350,0.499770,0.000940,0.000940,0.001200,1.000000,0.001200,1.000000,0.001200,1.000000,4.778250,4.778250
0.504920,0.495080,0.000000,0.000000,0.001610,1.000000,0.001610,1.000000,0.001610,1.000000,1.000000,1.000000
0.498940,0.497990,0.001540,0.001540,0.001010,1.000000,0.001010,1.000000,0.001010,1.000000,1.003600,1.003600
0.513850,0.486150,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.776220,5.776220
0.512500,0.469850,0.009210,0.008440,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516450,0.483550,0.000000,0.000000,0.001790,1.000000,0.001790,1.000000,0.001790,1.000000,1.000000,1.000000
0.503030,0.487010,0.005060,0.004900,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.512170,0.473400,0.007500,0.006930,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.436550,1.436550
0.501720,0.497860,0.000210,0.000210,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,6.925690,6.925690
0.504340,0.493460,0.001120,0.001090,0.000190,1.000000,0.000190,1.000000,0.000190,1.000000,2.187010,2.187010
0.504040,0.478480,0.008970,0.008510,0.002300,1.000000,0.002300,1.000000,0.002300,1.000000,1.385170,1.385170
0.503270,0.491730,0.002530,0.002470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.927960,2.927960
0.497370,0.473030,0.015170,0.014430,0.000190,1.000000,0.000190,1.000000,0.000190,1.000000,1.000000,1.000000
0.508710,0.491290,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493640,0.479470,0.013640,0.013250,0.001800,1.000000,0.001800,1.000000,0.001800,1.000000,1.000000,1.000000
0.494080,0.483760,0.011200,0.010960,0.001700,1.000000,0.001700,1.000000,0.001700,1.000000,1.693080,1.693080
0.502980,0.493920,0.001560,0.001530,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.871590,3.871590
0.496510,0.503490,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.488520,0.489660,0.010900,0.010920,0.000640,1.000000,0.000640,1.000000,0.000640,1.000000,1.000000,1.000000
0.508460,0.491540,0.000000,0.000000,0.001410,1.000000,0.001410,1.000000,0.001410,1.000000,1.000000,1.000000
0.509090,0.482460,0.004340,0.004110,0.000410,1.000000,0.000410,1.000000,0.000410,1.000000,1.000000,1.000000
0.518310,0.481690,0.000000,0.000000,0.002120,1.000000,0.002120,1.000000,0.002120,1.000000,1.000000,1.000000
0.506670,0.478790,0.007470,0.007060,0.003400,1.000000,0.003400,1.000000,0.003400,1.000000,1.402240,1.402240
0.492140,0.502680,0.002560,0.002620,0.002820,1.000000,0.002820,1.000000,0.002820,1.000000,1.000000,1.000000
0.500730,0.499270,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505630,0.492310,0.001040,0.001020,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.993220,2.993220
0.502380,0.489110,0.004310,0.004200,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.776040,1.776040
0.496740,0.490960,0.006180,0.006110,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509670,0.472400,0.009300,0.008620,0.004980,1.000000,0.004980,1.000000,0.004980,1.000000,1.316250,1.316250
0.510020,0.489980,0.000000,0.000000,0.001540,1.000000,0.001540,1.000000,0.001540,1.000000,1.000000,1.000000
0.503500,0.496500,0.000000,0.000000,0.004750,1.000000,0.004750,1.000000,0.004750,1.000000,1.000000,1.000000
0.505020,0.494980,0.000000,0.000000,0.003330,1.000000,0.003330,1.000000,0.003330,1.000000,1.000000,1.000000
0.501580,0.498420,0.000000,0.000000,0.001850,1.000000,0.001850,1.000000,0.001850,1.000000,1.000000,1.000000
0.490220,0.509780,0.000000,0.000000,0.001700,1.000000,0.001700,1.000000,0.001700,1.000000,1.000000,1.000000
0.502600,0.486910,0.005330,0.005160,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.337290,1.337290
0.492570,0.498550,0.004410,0.004470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.123530,2.123530
0.485320,0.512030,0.001290,0.001360,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.814980,1.814980
0.496100,0.500830,0.001520,0.001540,0.001830,1.000000,0.001830,1.000000,0.001830,1.000000,2.216770,2.216770
0.504120,0.489790,0.003090,0.003000,0.002320,1.000000,0.002320,1.000000,0.002320,1.000000,1.000000,1.000000
0.499480,0.492520,0.004030,0.003970,0.000640,1.000000,0.000640,1.000000,0.000640,1.000000,1.115550,1.115550
0.508000,0.485600,0.003270,0.003130,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.148100,2.148100
0.489530,0.505170,0.002600,0.002690,0.000200,1.000000,0.000200,1.000000,0.000200,1.000000,2.601230,2.601230
0.507840,0.485420,0.003450,0.003300,0.002290,1.000000,0.002290,1.000000,0.002290,1.000000,1.000000,1.000000
0.513210,0.486790,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499340,0.494970,0.002860,0.002840,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.511330,2.511330
0.502610,0.494520,0.001440,0.001420,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503920,0.479250,0.008620,0.008200,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.605170,1.605170
0.508700,0.491300,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503270,0.483440,0.006780,0.006510,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.513650,0.474330,0.006250,0.005770,0.002630,1.000000,0.002630,1.000000,0.002630,1.000000,2.597960,2.597960
0.501290,0.498650,0.000030,0.000030,0.000850,1.000000,0.000850,1.000000,0.000850,1.000000,1.000000,1.000000
0.511290,0.467830,0.010900,0.009970,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.124990,1.124990
0.504490,0.483550,0.006100,0.005850,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.511120,0.482340,0.003360,0.003180,0.001720,1.000000,0.001720,1.000000,0.001720,1.000000,1.133530,1.133530
0.507980,0.492020,0.000000,0.000000,0.002400,1.000000,0.002400,1.000000,0.002400,1.000000,1.000020,1.000020
0.508380,0.481660,0.005120,0.004850,0.002420,1.000000,0.002420,1.000000,0.002420,1.000000,1.000000,1.000000
0.495990,0.495490,0.004260,0.004260,0.001170,1.000000,0.001170,1.000000,0.001170,1.000000,1.000000,1.000000
0.516200,0.470220,0.007110,0.006470,0.005140,1.000000,0.005140,1.000000,0.005140,1.000000,1.000000,1.000000
0.495450,0.501980,0.001280,0.001300,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.485930,1.485930
0.486530,0.513470,0.000000,0.000000,0.001870,1.000000,0.001870,1.000000,0.001870,1.000000,1.000010,1.000010
0.507030,0.483050,0.005080,0.004840,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.297100,1.297100
0.514820,0.485180,0.000000,0.000000,0.002820,1.000000,0.002820,1.000000,0.002820,1.000000,1.000000,1.000000
0.497920,0.498480,0.001800,0.001800,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.051330,4.051330
0.504340,0.475170,0.010550,0.009940,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.223490,1.223490
0.502440,0.493700,0.001950,0.001920,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.513820,0.476560,0.004990,0.004630,0.001190,1.000000,0.001190,1.000000,0.001190,1.000000,1.421310,1.421310
0.495850,0.500090,0.002020,0.002040,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.033920,2.033920
0.494020,0.490900,0.007560,0.007520,0.002430,1.000000,0.002430,1.000000,0.002430,1.000000,1.000000,1.000000
0.497120,0.492150,0.005390,0.005340,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.148970,2.148970
0.490830,0.502880,0.003110,0.003180,0.003590,1.000000,0.003590,1.000000,0.003590,1.000000,1.325020,1.325020
0.512490,0.484280,0.001660,0.001570,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.217150,3.217150
0.497300,0.497680,0.002510,0.002510,0.000520,1.000000,0.000520,1.000000,0.000520,1.000000,1.000000,1.000000
0.498350,0.485370,0.008250,0.008030,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.158820,1.158820
0.495170,0.503150,0.000830,0.000840,0.001500,1.000000,0.001500,1.000000,0.001500,1.000000,2.322210,2.322210
0.495410,0.499900,0.002340,0.002360,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.624330,3.624330
0.503640,0.495150,0.000610,0.000600,0.002650,1.000000,0.002650,1.000000,0.002650,1.000000,1.000000,1.000000
0.500860,0.482120,0.008670,0.008350,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.698050,1.698050
0.491810,0.508190,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508250,0.478570,0.006790,0.006390,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.554290,1.554290
0.502380,0.488190,0.004780,0.004650,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.408530,1.408530
0.499960,0.498010,0.001020,0.001020,0.000550,1.000000,0.000550,1.000000,0.000550,1.000000,1.768280,1.768280
0.508680,0.491040,0.000150,0.000140,0.000040,1.000000,0.000040,1.000000,0.000040,1.000000,1.000000,1.000000
0.504480,0.495520,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509530,0.490470,0.000000,0.000000,0.001580,1.000000,0.001580,1.000000,0.001580,1.000000,1.000000,1.000000
0.498830,0.484440,0.008480,0.008240,0.000900,1.000000,0.000900,1.000000,0.000900,1.000000,1.715650,1.715650
0.496450,0.500890,0.001320,0.001340,0.000280,1.000000,0.000280,1.000000,0.000280,1.000000,3.845830,3.845830
0.498370,0.496680,0.002480,0.002470,0.002570,1.000000,0.002570,1.000000,0.002570,1.000000,3.168640,3.168640
0.502290,0.486510,0.005690,0.005510,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.324900,1.324900
0.500440,0.481650,0.009130,0.008790,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.376130,1.376130
0.512470,0.487530,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506930,0.492850,0.000110,0.000110,0.001860,1.000000,0.001860,1.000000,0.001860,1.000000,1.042210,1.042210
0.503610,0.496390,0.000000,0.000000,0.003100,1.000000,0.003100,1.000000,0.003100,1.000000,1.000000,1.000000
0.500700,0.493980,0.002670,0.002640,0.000300,1.000000,0.000300,1.000000,0.000300,1.000000,1.413480,1.413480
0.507460,0.491690,0.000430,0.000420,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,12.667090,12.667090
0.502790,0.479770,0.008920,0.008510,0.004460,1.000000,0.004460,1.000000,0.004460,1.000000,1.769420,1.769420
0.495650,0.504190,0.000080,0.000080,0.004760,1.000000,0.004760,1.000000,0.004760,1.000000,1.848300,1.848300
0.492900,0.501980,0.002540,0.002580,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499730,0.500270,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496710,0.493030,0.005150,0.005110,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.787900,1.787900
0.499980,0.492520,0.003780,0.003720,0.002810,1.000000,0.002810,1.000000,0.002810,1.000000,1.000000,1.000000
0.501590,0.490040,0.004240,0.004140,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499160,0.500840,0.000000,0.000000,0.002690,1.000000,0.002690,1.000000,0.002690,1.000000,1.000000,1.000000
0.499920,0.480280,0.010100,0.009700,0.001910,1.000000,0.001910,1.000000,0.001910,1.000000,1.759450,1.759450
0.497250,0.488820,0.007030,0.006910,0.002330,1.000000,0.002330,1.000000,0.002330,1.000000,1.000000,1.000000
0.502880,0.478360,0.009610,0.009140,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.647090,1.647090
0.491660,0.492220,0.008050,0.008060,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.676770,1.676770
0.490360,0.502690,0.003430,0.003520,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506140,0.493860,0.000000,0.000000,0.000380,1.000000,0.000380,1.000000,0.000380,1.000000,1.000000,1.000000
0.500600,0.499400,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500370,0.498280,0.000680,0.000680,0.001930,1.000000,0.001930,1.000000,0.001930,1.000000,2.316600,2.316600
0.498870,0.493120,0.004030,0.003980,0.001890,1.000000,0.001890,1.000000,0.001890,1.000000,2.314400,2.314400
0.498270,0.501730,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.334190,1.334190
